prefix,a,b,c,d,e,f,g
sample_000586,-0.3363527815899736,-0.6431942317532215,0.014047373630539872,-0.06838038082487619,0.48210178014847127,0.2955328256758063,0.1434350180727908
sample_000587,-0.8405989557191551,-0.5013178479057725,-0.3217565005405092,-0.896554709787901,0.4421057074290766,-0.16941556858391815,0.016846810434398285
sample_000588,-0.017503557832461825,-0.13194565069051456,0.42842325886425636,0.07399058303470829,-0.723675921917003,-0.40927375724317283,-0.01898771022528034
sample_000589,-0.7754112105819804,0.20545208806925652,0.004143602652628475,0.6915866373654933,0.2987538648845143,0.4083703559209554,0.15988454340861413
sample_000590,0.6399289550620089,0.12241874592626334,-0.023156680149560405,0.6076911176572173,0.7250544980611959,0.044159658826720016,0.39518328072245623
sample_000591,0.05471902179056776,0.4225229632153209,-0.2023296555231745,0.6370086302864193,-0.8740555757666106,0.15072178018989058,0.3471794720563196
sample_000592,-0.660371678348783,-0.6803136821880982,-0.4996618649393326,-0.22849122167159264,-0.33647825634577466,0.4017443644044474,0.4057499170057999
sample_000593,0.32496711072449536,0.258797484482036,0.3795074293828571,0.3182123753366677,-0.7091356836193856,-0.30853076385850486,-0.1764356691275183
sample_000594,0.6658775751294721,0.7770682738319685,0.2398517169709159,0.5643556053300312,-0.8110182393512892,0.10984930252910441,0.090291142228353
sample_000595,-0.4249840813464594,0.9841999970643658,-0.48499416558150465,-0.3365188591730901,0.5552295354567525,-0.17709479317008092,-0.4220937068282159
sample_000596,0.303103149416978,-0.1612166825894532,-0.2245123189987489,-0.7587492028040881,0.892134567234083,0.194548870378339,0.43382941133630604
sample_000597,0.870798799792567,-0.4775382642846122,-0.4200188538702646,0.819813964004158,0.26411900071920824,-0.2108317858415667,-0.12820284373680024
sample_000598,-0.02209662161370196,0.2242015306012426,-0.42855021915688674,-0.5331841957647918,-0.736603260558131,0.37754206197288176,-0.034163179158509194
sample_000599,0.5028958495782088,0.4218591993304619,-0.30853092781215974,0.1617404319090756,-0.7319373271627412,-0.24722737392471683,0.230536040241078
sample_000600,-0.38144578979019195,0.44846474275321846,-0.2675300366040573,0.681492263848666,0.36394807798692863,0.26900724154897704,0.37049931585581863
sample_000601,0.11049143931765015,-0.4844540001064017,-0.0344735594001494,-0.9507728972574303,-0.1091680329522251,-0.0987888256195284,-0.4519253679044496
sample_000602,-0.8069914053985545,0.2837884220533402,-0.44511940017686646,-0.21869553963394428,-0.37872459260111,-0.49023331135440795,-0.4256104245913547
sample_000603,0.6540706110762229,0.47486112807457936,-0.23274654761632474,0.4320238957165674,-0.7206561635579452,0.22923601795162574,-0.37764608975036174
sample_000604,0.1855418580013375,0.9954009687875989,0.4402956739567796,-0.8380845459290196,0.18808050793775433,-0.023902835762352748,-0.4485651734026205
sample_000605,0.4087907788253131,0.011428311339738872,0.1263421637568909,-0.7282313816487871,-0.6138219220687968,0.2132318965408898,0.42645883678905216
sample_000606,-0.2880294047182499,0.9679128663483012,-0.28094368425894756,-0.6239430891569155,0.4568357243889032,-0.24260842454158982,0.4543051771456794
sample_000607,-0.9056584593180252,0.1360566271121737,0.30241208917031914,0.4822792817342558,0.9194624609841542,-0.27119275577689894,0.11614285066971042
sample_000608,-0.7396408589096513,-0.7089606852797745,0.2400949689095283,0.39085578033517,0.5500362735430597,0.37303083063526177,-0.3131986344303437
sample_000609,0.4303108290005344,0.6228084633453936,-0.2569730492482978,-0.02140620537619986,-0.36031163780798225,-0.40170275401657196,0.36029618910978556
sample_000610,0.5043855895014426,-0.978386904250264,-0.09940972116393898,0.6358307874966083,0.917156207523345,-0.25484928295833753,0.4519563349981024
sample_000611,-0.06492554146783269,-0.9009385160046768,-0.485309667416551,-0.8079266733583828,0.10266599766530038,0.4933512897570579,0.3306646083373286
sample_000612,0.932224873568464,0.860763223921942,0.3956190334423997,0.6266189321491351,0.22929065189148834,0.1930928274152044,0.44595197581710555
sample_000613,0.29439219210685263,-0.8279659019830232,0.031963184084674356,0.5819738791851214,-0.7737599048788291,-0.4220261553608313,0.3490644213934293
sample_000614,-0.8213834178039177,-0.692361924931767,0.016755720876425517,0.13084044753875546,0.5718329419817472,0.2248013381120727,-0.4255284422778407
sample_000615,0.12238353872933216,0.3753584382212509,0.4892564683046814,0.595578657988509,0.7995050596039888,-0.17190791966530194,0.021860646643863113
sample_000616,-0.8907719206829421,0.6003351718081451,0.0931370270047378,0.39552914006518014,0.9951542790286612,0.31684526240901845,-0.2747659132628465
sample_000617,-0.8236842610797677,-0.32140703826780515,0.1765914620420317,-0.9213576785628736,0.6014870137562114,0.0989535411537934,0.33045111595706955
sample_000618,-0.3169773439048593,-0.3523429089893426,-0.38202968092622125,-0.6859321060966148,-0.4177693637773203,-0.1730295262645707,-0.08583626231814367
sample_000619,-0.07467296733970996,0.8859563938742141,0.4161609516711994,-0.8154920112817214,-0.6545390097496429,0.049802668134197425,-0.22024433810849842
sample_000620,-0.32985979826578005,0.9952079000754368,0.4588076626163853,-0.8266725428481758,0.32378623061237377,0.4539312027952319,-0.30374686223741476
sample_000621,0.15601849464917317,-0.09597012998710763,-0.3289520344265736,0.5404250218254323,0.7232455347826912,0.3636036733853538,0.0018877848866427627
sample_000622,-0.4300008974642111,-0.24002870229960482,-0.06998038384097194,0.1192527496847966,0.3562164587405967,0.002810600307018518,0.3509279633865441
sample_000623,0.1630306315260046,0.8382431708890121,0.36552676555224217,-0.5438760776612486,-0.5221598142351864,0.07667919312591154,0.23403692932919884
sample_000624,-0.4524596589464389,0.847825388777429,-0.0960824459754791,-0.2710434402514881,0.6317938093126378,-0.3756087460823063,0.4961122080339112
sample_000625,0.8778033237247387,0.7647968596513932,-0.009466056045814741,0.7688546708918331,-0.10513111838317557,-0.3570606745341023,0.3646467141364296
sample_000626,0.16317786124618738,-0.6084733162973077,-0.24632863287225604,0.1887022290014737,-0.40836497859970367,-0.3221017105068227,-0.19917264916414046
sample_000627,-0.8215881695065532,0.3345988826034785,0.21581893069978175,-0.4900266332503156,0.62269324906626,0.41307596170826777,0.41077197795393894
sample_000628,0.3289669905012089,-0.10827359213957566,-0.44346479399766325,0.9582343078895967,0.6089299363341734,-0.2510468851950779,0.2999812351132555
sample_000629,-0.8846023585881735,0.9716828759182814,-0.3770170112082859,-0.7935223822160893,0.673701273362179,-0.43075797823473705,-0.17938657881350484
sample_000630,-0.5589490669986359,-0.5114482236611435,-0.1291711422680104,0.19760722906268335,0.05040452348212354,0.4833907822007445,0.39776261258828804
sample_000631,-0.19416449277140013,0.2725725994582906,0.26178453733138296,-0.7858476432164485,0.2399657908211883,0.22743441838589706,0.19160789337646944
sample_000632,-0.9372340789856348,0.8912201395521462,-0.49903844942050557,-0.8086282071966981,-0.563134345538008,0.15514682518495126,0.0019425045781841233
sample_000633,-0.9620009268711354,-0.3813185835747057,-0.3015130075787691,0.3781099273029309,0.7342151932066634,0.343276914465253,-0.3549344454830283
sample_000634,-0.32673883458831776,-0.7408437054458694,0.35631130286870516,0.7757905527133668,0.5304028961185485,0.1823934746488286,0.02676464822110447
sample_000635,0.8170716184364926,-0.818524000894294,0.34253532866737746,-0.16845454218058653,0.27340785071891394,0.18158468243002912,-0.07932258010705184
sample_000636,-0.7022956881967273,0.3716620122186334,0.006578683946831809,-0.09853121914638652,0.7281726444622403,0.3995031168604499,-0.28562699858974683
sample_000637,-0.06436570084415005,-0.6445564442585647,0.07757917420061744,-0.07444281527645624,0.3988972632020964,0.4110410859616692,-0.04826136534731329
sample_000638,0.9221671603020261,-0.5083660391692746,0.35047101255584745,0.23171916637329848,-0.29291462577669836,-0.4047174321917455,0.04802042453254318
sample_000639,0.7690050286148595,0.032632464686041196,-0.2804970701806835,-0.18476814821189724,0.9692562246954495,0.19772395892519312,0.3948187077319981
sample_000640,-0.992488529463952,-0.9176195595208874,0.0722288946063947,-0.3947597295412886,0.6310756561496074,0.15837525597464908,-0.08777101496801543
sample_000641,0.19599654073930695,0.6163354856038945,0.05735297985170329,-0.8769988088064424,-0.27017518512549676,-0.06670416655081024,-0.1985860915261196
sample_000642,0.1247727764999429,0.40941335032218706,0.13954235143372673,-0.3357588800310247,0.6141711253473201,0.07344695485176977,-0.008538672633804367
sample_000643,-0.6268988925808898,0.9017111313938524,-0.3592645946225549,-0.34791570560823604,0.2913661093905262,0.23043323176333474,-0.3750634507668218
sample_000644,0.8393583735126584,0.9370494809611714,0.3504899297613512,0.27040274267864195,0.0890741529564516,0.45681273394471644,0.19891390714951418
sample_000645,0.7750122095415404,0.40075018278497265,-0.48492588598765196,-0.5230794055268797,0.25474119263933837,0.3388825579254803,0.2210283031513205
sample_000646,0.15624422932327198,-0.7684284898172009,0.05889249274876951,-0.3116351409806055,0.10550164319971178,0.03002578583224158,0.2858708531326054
sample_000647,0.72054264922616,-0.9971933689171553,-0.03690458985424261,0.3685321130147359,-0.2903919038210949,0.29085363857977287,-0.4928382250044757
sample_000648,-0.670276994721591,0.08731890681727483,-0.43887700210319713,0.340001179938318,0.8448155127974175,0.3342909538269845,0.20007075307270517
sample_000649,0.8273342577112404,0.44553288968006277,0.1979722306176538,-0.993081344549575,-0.6194542692081166,0.17479261568729676,0.28676316220820397
sample_000650,0.934020568448831,0.5599797171724672,-0.2324197836784827,-0.2872160581504819,0.5951874772813275,0.03345859631800152,-0.2599542175829499
sample_000651,-0.3360063115473526,-0.31085370020193337,-0.02814183899560274,0.9711011057933252,-0.25728196707560524,-0.2301649359043738,-0.10810805491991027
sample_000652,0.6211451208384899,-0.8454992890530613,0.2531422419391649,0.7920458106272474,-0.3455763740741753,0.45027192614293565,0.39579109741093743
sample_000653,0.9481233591573548,0.922526501949638,-0.18310955193026013,0.8764772974196131,-0.5770614737257282,0.12265426964756032,0.09837628169210755
sample_000654,-0.4415538958750673,0.6538832579255542,-0.4256815711970118,0.8416086055481955,-0.8049101742298448,0.4293555798838141,-0.4285081011278803
sample_000655,0.4658238177454601,-0.7042168670967877,-0.3761720767324469,-0.3038199018091887,-0.7749956610895887,-0.46828343575220377,-0.39699337817952307
sample_000656,-0.8325739293432111,0.8595512409151125,0.4453492347956389,-0.5380515525491327,0.306872434314734,-0.4236206437445257,-0.04682147762941746
sample_000657,0.2228920427399399,0.5997774184854001,0.38951184258519134,-0.8307889226030754,0.07126351626571159,0.30892258499782055,-0.2423342753838469
sample_000658,-0.5606059974067714,0.9483497258513398,0.19695959719811507,-0.6774356351978088,-0.5934477389870858,0.09647696056169452,0.2830120528717094
sample_000659,0.9064954946958554,0.11586645477052815,-0.2542721415676005,-0.49637554022320063,0.9784662039141316,0.40002888073394416,0.059124534538906204
sample_000660,-0.012884967134291658,-0.6137597580118526,-0.044252323301843366,0.43482406175388166,-0.5563442490636965,-0.15143274563195974,-0.16278099737398743
sample_000661,-0.8844710092276815,0.3174935666956553,-0.2795142219019777,0.8135494042112927,0.9758396075210554,-0.4531341721435732,0.30927083059217564
sample_000662,-0.4216443625424009,0.02642942353766875,0.21338031196726703,0.3875430139030256,0.30672706628073243,-0.25742189799972715,-0.46415299327461645
sample_000663,0.6734654065535415,-0.23172080909595194,0.3659460340772891,0.38382470827544046,-0.323126050421346,-0.18011398877419849,-0.07862915339712406
sample_000664,0.23412551391570569,0.1090505459790343,0.2703688339082221,0.5868118474531141,-0.3594503316243738,-0.22582555112498115,0.013315580908796698
sample_000665,-0.5798861248616736,-0.009316571270522989,0.048930166289377075,-0.5783522627376967,0.17736304435835493,0.14135313344576383,-0.38628873045213874
sample_000666,0.6503543790340669,-0.06115100389969719,-0.1383482525577593,0.11625993548782265,-0.7692237404423645,-0.001404105478668427,-0.3930275997435545
sample_000667,-0.7994832339342888,0.7907761468637653,0.08791901194168639,0.4808794204824449,-0.7012916124966169,-0.44248133973060155,-0.03862132907125604
sample_000668,-0.3802678801174433,-0.831923979285047,-0.32594169289331776,0.18219588432819966,-0.8447894143689862,0.4424668365695249,-0.4891292523664349
sample_000669,-0.2662272100309546,-0.1834252429555785,-0.30509021654341584,0.4188621240897976,0.9041170321973602,-0.17156777787252098,-0.4202320789498529
sample_000670,-0.40483054892458203,-0.7398673895897596,0.3481563481794242,-0.4271309577448337,0.20235121924037225,-0.2441479648848801,-0.46214939118264176
sample_000671,0.04307660286065906,0.51769697357684,0.3429517044355521,-0.39997548803387506,-0.8536749858879926,-0.23683774234750044,-0.017690539537086103
sample_000672,0.793095347133989,0.6568927544462797,-0.31671765069086244,0.09530697338556116,0.11734201704547464,-0.11648716233581247,0.07976227422506432
sample_000673,0.8630619312486063,-0.7860253511267183,0.43907243798333206,0.07395810411021775,0.4476331781461613,-0.14885695070131322,-0.4512944882383647
sample_000674,-0.5942404584260959,-0.6300434251496467,-0.01444163973616408,-0.03286211327041144,0.23166244165718974,0.04229219297048892,0.3979168932237347
sample_000675,0.6478433126402794,0.6689049495391248,0.1345273902329175,0.9368016932089918,0.9846719408179265,-0.4980550788328689,0.0007182472054874101
sample_000676,-0.6440565316766624,0.8469749869965353,-0.24758159255994772,0.6640515203706219,-0.21108309195860175,-0.4303127630678095,-0.05985007953379762
sample_000677,0.3338268917674736,0.2501608707767775,0.003660866634666471,-0.663736334697975,0.9798107650016887,0.17544263340498645,0.1778016321909861
sample_000678,-0.6779912503121739,0.743152876171919,-0.27306179116108276,0.034335156909380604,-0.8782139169961027,0.12870806604007157,0.17277167842758412
sample_000679,0.7783475890072664,0.40755452407264636,0.334925668237415,-0.35410299459693784,0.8741527753367719,-0.3044830255729343,-0.4786638875439163
sample_000680,0.4705730692707535,0.6061945210900204,0.34955330900435755,-0.6123376291539999,0.806561206216134,0.13588689684794342,-0.43055495831546775
sample_000681,0.8886035253060811,-0.30295972935514737,-0.3129453782811298,-0.21866303879121585,0.4734654902199731,0.07262026014177136,0.31983168448493327
sample_000682,0.14997330306421053,0.7545907975330628,-0.2645377952327971,-0.12429209019251042,0.050707923727164594,-0.38694366739483765,0.1991061911624301
sample_000683,0.33746619540235123,-0.4003334301931123,-0.025783271620080095,0.9313687546570744,0.3690103603185111,0.12820132095581283,-0.09770164115767188
sample_000684,0.012019661708393636,0.8489230818625244,0.15587030203622487,0.6154991546182165,0.3235689074214665,-0.431796251033273,-0.3318207248009558
sample_000685,-0.8887614670873136,-0.5653874798209155,-0.4437554064734299,0.6026013369573142,0.8957799939357085,-0.27064180272418736,-0.3832025513232853
sample_000686,-0.14607613415646625,-0.0202884519911235,0.28485062597746147,-0.20089516398949647,0.6822326845526707,0.4599184743050232,-0.11945791694903019
sample_000687,0.8979271728087177,-0.19600401502415354,0.2592299840987564,0.4074338396317827,-0.45315012709976066,-0.46033684583493095,-0.21031166688445202
sample_000688,-0.7763458890605592,0.17448571300352866,-0.4825679527601553,0.400592843128613,0.1244719458294814,-0.03599191872008245,0.47229009858801685
sample_000689,0.6336424506470244,-0.9778644191813037,-0.4465315328326075,0.23864583281229135,0.46544027694386325,0.17478028847009552,-0.37986741794000556
sample_000690,0.4455290319558849,0.6656666168335434,0.13214477230124322,0.5340166563479396,-0.18418623913192977,-0.3193382299519557,0.27566636944267364
sample_000691,-0.800105968649385,-0.7482576268118202,0.27675130401127046,-0.9595359830308134,-0.6614362031181151,0.14584172671282225,0.01942868667411979
sample_000692,0.43516772090511546,-0.38009056604449265,0.31227482456386624,0.4206668622707712,0.08137839361430466,-0.3185976039101881,-0.14883286832281795
sample_000693,-0.5991451722763244,0.22860665907279998,0.3215311110061372,-0.49755720451492325,0.8481992052140905,0.09379997198896883,0.31436261943982113
sample_000694,0.2926236912942215,-0.45252470478925666,0.4288500621083271,0.8367485085352615,-0.1710902963064891,0.25856061324645074,0.29900826105660316
sample_000695,0.1632628644375098,0.010250202148528453,-0.09683760491596416,0.10388906366105921,-0.38597895813077954,-0.28229320244909073,0.08903449785525341
sample_000696,-0.9126113003097258,0.017021948061354264,0.33766584253455834,-0.9412671232865542,0.6701614440443939,0.4609872408628617,-0.4039364827011286
sample_000697,-0.8547966329564682,-0.9393963570700024,0.08187111290907345,-0.18932923106166544,0.3470799033409375,-0.31677864210528517,0.19935585709102877
sample_000698,-0.15171735069275094,0.8985806077140406,0.18971843314699066,0.16978804475768117,0.06436608219215989,-0.08550889515151328,-0.39012123830280576
sample_000699,0.6060121807272083,0.2956845700529771,-0.2949758702530946,-0.9222291814098771,-0.7882950407769724,-0.48525010105474164,0.4653239666560608
sample_000700,0.1755083331667724,-0.16878883391421695,-0.12756486877030615,0.640905059732606,-0.06996017779844155,0.4306879206967176,0.1526680000448526
sample_000701,-0.5720005787433067,0.7673227753407792,0.23933610893018986,-0.5848304151825043,0.2248835002542673,0.02621235393750576,-0.3289834458789157
sample_000702,0.019689327794448985,0.7791182163684489,0.31831390517502356,0.7630752903334435,0.9543386190896466,0.49764678920177663,0.2584113477828882
sample_000703,0.9637877838314108,-0.7204259767746217,-0.05021979394261389,-0.7452032211106354,-0.11274102591918433,-0.4502817506152299,-0.4801736197846719
sample_000704,0.006985418014577416,-0.17120257289827978,0.27964731114805286,-0.6026104070440821,-0.7375670241756127,-0.3730667765058261,0.15807445589834956
sample_000705,-0.6429198367976072,-0.44165083797388194,0.1835069824747423,-0.025577826678221838,-0.4590452492457562,0.014228734696404732,-0.35020936528865276
sample_000706,-0.36180235669632754,0.6269856607199551,0.38347755119168025,0.8983969552312852,-0.2568942730619581,-0.23260579247009794,-0.46398639218296667
sample_000707,0.24380183706336367,-0.33688849296231815,-0.4561737216268421,0.07377495516165489,-0.6574935041795928,-0.34105623432986576,-0.4511938878591184
sample_000708,0.8190800315607418,0.09174990413155393,-0.3734075875974949,-0.7055157893041275,0.8757094257331928,-0.4243771827856351,0.11749903168552533
sample_000709,-0.9402014973274448,-0.23664439930872283,0.4423847546206783,-0.2662086851227574,-0.11086931186152382,-0.4291161997490105,-0.42828869545419945
sample_000710,0.14748661154696574,0.9079126537116187,0.3671580494928267,0.3009169518805135,0.9571281371407903,-0.06825023806495589,0.45777311235871887
sample_000711,0.048238814434867994,-0.8730941354403496,-0.035455068288812286,0.9336263022846871,-0.1665012578497247,0.48543031827165295,-0.11107624690467233
sample_000712,-0.6767149776458696,-0.4909377050482844,-0.26030288529720547,0.1649263081714285,-0.6811906784344399,-0.1416100310884899,0.47050159962907057
sample_000713,-0.7689330280247901,0.30502475416729125,-0.27353187838140525,-0.18943922238480715,-0.8443355466463534,0.2547185626759957,0.3493761002423943
sample_000714,0.5169015122468537,-0.3427186126902413,0.041093131597947696,-0.3726838934563139,0.9587790880242115,-0.07284957518539059,0.31837983049302376
sample_000715,-0.820327566952334,0.8941186791956901,0.38520422197885495,0.3812909030793665,-0.035985899278364375,0.1795081326395216,0.3357587515649877
sample_000716,-0.7335177461229923,0.3496087445387437,0.052887473808233554,0.2672976979400796,-0.47929646914405977,0.41480394471272275,0.009327183370915426
sample_000717,0.14783397854370928,0.19825345417583962,-0.2940052048858627,-0.6882588118910744,0.25717093325079543,-0.29996192085901285,-0.35165769030722693
sample_000718,0.13455858052477732,0.9321754986840713,0.37751250219910726,0.00936450215009832,0.42713953100646784,-0.275473756826524,-0.26990710439473686
sample_000719,0.13839776801898918,0.7430017707929053,0.44740671099942675,0.742611373501856,-0.5601779732973431,0.41745858064729546,-0.29171996755889607
sample_000720,0.2328375886066143,0.5736164233917462,-0.22000322232249958,0.41932805803745654,0.03320889809133942,0.1542004063198128,0.24551657081621303
sample_000721,-0.19272277543936212,0.24839058022914506,0.13062733849940034,-0.6648305475951128,-0.3076535482637559,-0.4171321879815776,0.25695897952163427
sample_000722,0.14667549618083542,-0.2392456742501905,-0.46915635777756726,0.10778253850890596,0.08380676920951124,-0.04132298645922783,0.32784336473921605
sample_000723,-0.9729137135345516,0.8448311605066061,0.4737136906462106,-0.7011372979111852,0.7413107156410204,0.11474305764266957,0.41037932662669463
sample_000724,0.4942076364399324,0.32913301817348906,0.2821078105009419,-0.4368929101365011,-0.004276274497271082,-0.010697468693365852,-0.34104093168642846
sample_000725,-0.541568394785441,-0.9678977659587102,0.38346921704261183,-0.9070338649089986,-0.813148708618058,0.1981005860297168,0.3650875935482075
sample_000726,0.39373220290062094,0.42542076084214964,-0.12628268802782294,0.5674763240115157,0.5462148525548272,-0.14024318416963777,0.4220358866259438
sample_000727,-0.08572314164073935,0.3452888228726021,-0.09884934577177973,0.14726975770620832,-0.8277956998604519,-0.07934105124244484,0.26284696283028064
sample_000728,0.6777813637113279,-0.3182067912661479,-0.44514520485838827,-0.6624565489860006,-0.4340080496020504,-0.0051649765864209,-0.2368431376977238
sample_000729,-0.2592452740842379,-0.9656611444651444,-0.08584761357792281,0.3928421302059175,-0.10219170226311802,-0.30598019826677014,0.4303268877773644
sample_000730,-0.6315464449140449,0.7366536887284278,-0.3093410225299631,-0.6981961984641514,-0.02448546153744524,0.16030738267958444,-0.04702282956468429
sample_000731,0.01630479283212538,0.24693144418845758,-0.01667234688434749,0.9137092087226895,-0.6973583567350972,-0.10866156068467081,-0.37227409309295945
sample_000732,-0.604885663292565,0.24007785801715897,0.36655067301315236,-0.29045445964619243,0.7095199918021307,-0.11985806537214005,0.20929785639649945
sample_000733,-0.7781507198050526,0.10339261884337048,-0.4613613130580435,-0.7141351591010301,-0.3913723351689393,-0.45096255070229174,0.3724089602836419
sample_000734,0.6426144273731764,0.8636474304988515,-0.2752709054407191,-0.10772803840512557,0.6179615009586512,-0.22381060856314616,0.14733642051078422
sample_000735,-0.30948333697623753,-0.2462109190163777,0.17537252815159132,0.8786829140901191,0.6199361956506086,-0.15195446836509063,-0.43078394505610995
sample_000736,0.9379779866491342,-0.31955230242978105,0.2193443100333936,-0.885250018838097,-0.9764320365128549,0.14159281523741696,0.3641757090716068
sample_000737,-0.13477531101532647,0.27471721114249426,0.20293490112510915,0.6990926741520243,-0.8181635017557707,0.034533816867929445,-0.05770623384969231
sample_000738,-0.3194848062597557,-0.25861251850602196,-0.08455259002928706,-0.6559351426960558,0.7273967824220637,-0.21121292534639613,-0.10027769836144085
sample_000739,0.16962055885387217,0.3724916084342971,-0.00946824658315315,-0.11472904139192086,-0.26671861476661674,0.0041219284095701525,-0.2667006949103351
sample_000740,-0.9594812478086161,0.8303147633742733,-0.3114712660780893,-0.19895025270167177,0.07711805158312002,-0.16411529498210486,-0.07207817049692378
sample_000741,-0.21554769284852138,-0.09383585591513088,0.2686128062695755,0.04745184517539669,0.7391214526830916,0.1741473272457873,0.016027759466855307
sample_000742,-0.3346651817116706,-0.8453274428058202,-0.18711882123791046,0.24363521651740405,-0.011423964099934736,-0.3684646986976242,0.07087116974319119
sample_000743,-0.41532463154539134,-0.46281840673828656,-0.19117302488059584,0.3740211265606457,0.32800737986953976,-0.4155224785055053,-0.29210173184090127
sample_000744,0.19755354742012354,-0.8259364720461937,0.26243441319076166,0.48529605310519464,-0.6416299068057341,0.48634829825400705,0.30914277150775826
sample_000745,-0.7666111404225195,0.7820761887088332,-0.21037205846139617,-0.05256741549608246,-0.7216703846838062,-0.05301447037796991,0.3197727311634999
sample_000746,0.1311376752331277,-0.8516765205566901,-0.180069509742532,0.08720118240705665,-0.10710830379470693,-0.01698441818773222,0.493456901254136
sample_000747,-0.011339443478082467,0.9626342915680468,-0.4415370629217824,0.7734341042135506,-0.1671785188871704,0.3589895691749382,0.41984569927316706
sample_000748,0.08110803186161597,-0.7945188517153527,-0.13349919205249128,-0.857391767923769,0.6359638015284106,0.479261537859053,0.1795895477319135
sample_000749,-0.2370868496088503,0.4861858901210896,0.4969144523942437,-0.056708263972322426,-0.8079427414990423,0.09199491183639696,0.3561324716285731
sample_000750,0.3838818525171088,0.5868828628632112,-0.02921225705489905,0.5493308352727195,0.2410276857332776,-0.3245430569441714,0.3319946220526352
sample_000751,-0.30939485785588183,0.3493048606154452,-0.07098126044247144,0.8408070997363033,-0.2495820765049066,-0.3536274331340151,-0.11800219994427852
sample_000752,-0.6368451822140895,0.7386678638804063,-0.07302167447713459,0.0020798115386808647,0.6398898058415534,0.3928357155615394,0.17486714615686005
sample_000753,0.16057372878916665,0.29039942418222453,0.3195519538777454,-0.3058230207715804,0.6844091437977546,0.49115492865684574,-0.11119747222116294
sample_000754,0.5951185771769167,0.647307246524554,-0.030710859499385235,0.5894604471549161,-0.8900373266335295,-0.4000743807230881,-0.4635844977760516
sample_000755,0.7190415773466892,-0.20893999743296465,0.23394612631192624,-0.4082358484675823,0.7128958073436629,-0.19362377052505053,0.18891224772164128
sample_000756,0.8140699363188411,-0.16710925497240758,0.34777612969883165,0.3954247020173889,-0.7913649335734465,-0.08800340190517475,0.3016327992230261
sample_000757,0.9057346691959014,-0.5175153939524832,-0.23212127420585105,-0.9968407627932179,0.3853749132201154,0.07207232502394723,0.2344308588405618
sample_000758,-0.9454958100970832,0.32880740339177583,0.19988859076507526,0.838103052252392,-0.9167370387618716,0.12254514995386301,0.4481385390115289
sample_000759,0.24371547923212056,-0.5307465235281412,-0.09119883522146521,0.4916339066663824,0.7492439979056089,0.016119891348036375,0.11833980538326738
sample_000760,0.93278310847166,0.3083346016772852,-0.04017655044729851,-0.790713640842988,0.5199631175420814,0.4063942252317525,-0.09081278773829304
sample_000761,-0.3527195435050936,-0.7495484795633851,-0.06678624906132347,0.9524855186633088,0.19274268387649807,-0.05657941508949116,-0.4966348461560096
sample_000762,0.0002691745674536783,-0.4028533069345117,-0.2835320447916765,-0.317302836267245,0.5856813905702052,0.09670211999535638,-0.18584034386774895
sample_000763,0.673070571880996,0.10231164894204436,0.15710091757896916,-0.22051521404477792,0.650871088075772,0.016000212719218587,-0.09407567823522633
sample_000764,-0.3229038637936734,0.3429177125213816,0.4143619806102631,0.9244386754304881,-0.40624396055866185,0.10331981838934146,-0.2873780063374669
sample_000765,0.7780275865564164,0.8742539805148737,0.1106627423177533,0.677717600030598,-0.8403061990868406,0.1814153311596891,0.26268421407328624
sample_000766,0.8065142013271176,0.6987059224659042,0.12497544980970876,-0.6892764282994426,0.6710408190851815,-0.26745620667397096,0.15341194072965203
sample_000767,-0.8848030372678131,-0.42358541197612243,0.008282819235872263,0.6263423081401194,-0.9602011418046896,-0.3571871011510317,0.2787468182903492
sample_000768,-0.771687876264709,-0.6867078115918765,0.2840387085987489,-0.5636794753168077,0.12857319862763394,-0.16647670833280248,-0.4196148038872092
sample_000769,0.7496125964672009,-0.38527106400230937,-0.07596209304571322,0.5461818191335639,0.650951576186612,-0.366891310681553,-0.19774338793172985
sample_000770,0.6147434395180411,0.2930112480643321,-0.2958671835332396,0.7619670055201742,0.07950008716666002,0.14843259844184142,0.07555315646230876
sample_000771,-0.6970640331233149,-0.8027507285965616,-0.061420675734057184,-0.46318331853107075,0.8117395608556202,0.3313333765879982,0.47350244559096266
sample_000772,-0.5175286157261916,-0.23561227366090365,0.22132483668352498,-0.2990856820090826,0.20197349606928627,0.4169630778024558,0.41675062401880925
sample_000773,-0.4760979285231255,-0.8620722765412092,0.18568039104587342,0.40925712600735054,-0.6074901037969529,-0.07986626073920189,-0.048423961862895104
sample_000774,0.28502878433120205,0.7661471846902599,0.37988834618321043,-0.7749677470273131,0.46841528344859173,0.01138819032326488,0.2282331690744065
sample_000775,-0.7916921264800167,-0.5166533179271191,-0.1805603800793013,-0.41260422204767266,0.326736878089098,0.11271670170624859,-0.05507323308353318
sample_000776,-0.5703840068317234,0.910612739578867,-0.13980168364882273,0.7136016522784199,-0.6906400225573814,0.07423063888569303,-0.2738137244803993
sample_000777,0.5534025606432742,0.3829551439941583,-0.48232184522107424,0.9541763805868848,0.1197932969427693,0.4436302549394999,0.40197025167763645
sample_000778,0.49373817683984544,0.5454727074282781,0.29397882638286743,-0.6908482192148901,-0.34159928615697943,0.23853850320622516,0.10286727287397524
sample_000779,-0.9545089324459148,0.9378474253476774,0.4999169555475961,-0.7531156048057075,-0.07958360804772147,-0.36362729406643457,-0.0860521351317789
